,county,total_case_count,date
4909,El Dorado,85.0,2020-05-29
4910,El Dorado,86.0,2020-05-30
4911,El Dorado,88.0,2020-05-31
4912,El Dorado,88.0,2020-06-01
4913,El Dorado,88.0,2020-06-02
4914,El Dorado,90.0,2020-06-03
4915,El Dorado,101.0,2020-06-04
4916,El Dorado,101.0,2020-06-05
4917,El Dorado,104.0,2020-06-06
4918,El Dorado,104.0,2020-06-07
4919,El Dorado,107.0,2020-06-08
4920,El Dorado,108.0,2020-06-09
4921,El Dorado,109.0,2020-06-10
4922,El Dorado,109.0,2020-06-11
4923,El Dorado,110.0,2020-06-12
4924,El Dorado,110.0,2020-06-13
4925,El Dorado,110.0,2020-06-14
4926,El Dorado,114.0,2020-06-15
4927,El Dorado,115.0,2020-06-16
4928,El Dorado,116.0,2020-06-17
4929,El Dorado,121.0,2020-06-18
4930,El Dorado,124.0,2020-06-19
4931,El Dorado,130.0,2020-06-20
4932,El Dorado,132.0,2020-06-21
4933,El Dorado,137.0,2020-06-22
4934,El Dorado,142.0,2020-06-23
4935,El Dorado,149.0,2020-06-24
4936,El Dorado,150.0,2020-06-25
4937,El Dorado,160.0,2020-06-26
4938,El Dorado,161.0,2020-06-27
4939,El Dorado,167.0,2020-06-28
4940,El Dorado,173.0,2020-06-29
4941,El Dorado,180.0,2020-06-30
4942,El Dorado,186.0,2020-07-01
4943,El Dorado,193.0,2020-07-02
4944,El Dorado,201.0,2020-07-03
4945,El Dorado,211.0,2020-07-04
4946,El Dorado,227.0,2020-07-05
4947,El Dorado,232.0,2020-07-06
4948,El Dorado,244.0,2020-07-07
4949,El Dorado,248.0,2020-07-08
4950,El Dorado,255.0,2020-07-09
4951,El Dorado,266.0,2020-07-10
4952,El Dorado,283.0,2020-07-11
4953,El Dorado,290.0,2020-07-12
4954,El Dorado,298.0,2020-07-13
4955,El Dorado,324.0,2020-07-14
4956,El Dorado,339.0,2020-07-15
4957,El Dorado,357.0,2020-07-16
4958,El Dorado,368.0,2020-07-17
4959,El Dorado,385.0,2020-07-18
4960,El Dorado,385.0,2020-07-19
4961,El Dorado,407.0,2020-07-20
4962,El Dorado,440.0,2020-07-21
4963,El Dorado,466.0,2020-07-22
4964,El Dorado,491.0,2020-07-23
4965,El Dorado,516.0,2020-07-24
4966,El Dorado,528.0,2020-07-25
4967,El Dorado,539.0,2020-07-26
4968,El Dorado,548.0,2020-07-27
4969,El Dorado,558.0,2020-07-28
4970,El Dorado,588.0,2020-07-29
4971,El Dorado,608.0,2020-07-30
4972,El Dorado,616.0,2020-07-31
4973,El Dorado,637.0,2020-08-01
4974,El Dorado,643.0,2020-08-02
4975,El Dorado,645.0,2020-08-03
4976,El Dorado,668.0,2020-08-04
4977,El Dorado,692.0,2020-08-05
4978,El Dorado,703.0,2020-08-06
4979,El Dorado,724.0,2020-08-07
4980,El Dorado,734.0,2020-08-08
4981,El Dorado,748.0,2020-08-09
4982,El Dorado,771.0,2020-08-10
4983,El Dorado,786.0,2020-08-11
4984,El Dorado,794.0,2020-08-12
4985,El Dorado,803.0,2020-08-13
4986,El Dorado,827.0,2020-08-14
4987,El Dorado,838.0,2020-08-15
4988,El Dorado,843.0,2020-08-16
4989,El Dorado,846.0,2020-08-17
4990,El Dorado,866.0,2020-08-18
4991,El Dorado,870.0,2020-08-19
4992,El Dorado,881.0,2020-08-20
4993,El Dorado,885.0,2020-08-21
4994,El Dorado,900.0,2020-08-22
4995,El Dorado,901.0,2020-08-23
4996,El Dorado,908.0,2020-08-24
4997,El Dorado,928.0,2020-08-25
4998,El Dorado,938.0,2020-08-26
4999,El Dorado,942.0,2020-08-27
5000,El Dorado,949.0,2020-08-28
5001,El Dorado,958.0,2020-08-29
5002,El Dorado,962.0,2020-08-30
5003,El Dorado,965.0,2020-08-31
5004,El Dorado,972.0,2020-09-01
5005,El Dorado,975.0,2020-09-02
5006,El Dorado,983.0,2020-09-03
5007,El Dorado,992.0,2020-09-04
5008,El Dorado,1007.0,2020-09-05
5009,El Dorado,1008.0,2020-09-06
5010,El Dorado,1011.0,2020-09-07
5011,El Dorado,1011.0,2020-09-08
5012,El Dorado,1020.0,2020-09-09
5013,El Dorado,1020.0,2020-09-10
5014,El Dorado,1024.0,2020-09-11
5015,El Dorado,1034.0,2020-09-12
5016,El Dorado,1035.0,2020-09-13
5017,El Dorado,1039.0,2020-09-14
5018,El Dorado,1046.0,2020-09-15
5019,El Dorado,1049.0,2020-09-16
5020,El Dorado,1057.0,2020-09-17
5021,El Dorado,1063.0,2020-09-18
5022,El Dorado,1068.0,2020-09-19
5023,El Dorado,1073.0,2020-09-20
5024,El Dorado,1074.0,2020-09-21
5025,El Dorado,1076.0,2020-09-22
5026,El Dorado,1088.0,2020-09-23
5027,El Dorado,1093.0,2020-09-24
5028,El Dorado,1104.0,2020-09-25
5029,El Dorado,1127.0,2020-09-26
5030,El Dorado,1130.0,2020-09-27
5031,Sonoma,6.0,2020-03-18
5032,Sonoma,8.0,2020-03-19
5033,Sonoma,7.0,2020-03-20
5034,Sonoma,15.0,2020-03-21
5035,Sonoma,18.0,2020-03-22
5036,Sonoma,19.0,2020-03-23
5037,Sonoma,27.0,2020-03-24
5038,Sonoma,31.0,2020-03-25
5039,Sonoma,33.0,2020-03-26
5040,Sonoma,35.0,2020-03-27
5041,Sonoma,35.0,2020-03-28
5042,Sonoma,35.0,2020-03-29
5043,Sonoma,57.0,2020-03-30
5044,Sonoma,58.0,2020-03-31
5045,Sonoma,60.0,2020-04-01
5046,Sonoma,76.0,2020-04-02
5047,Sonoma,84.0,2020-04-03
5048,Sonoma,88.0,2020-04-04
5049,Sonoma,88.0,2020-04-05
5050,Sonoma,102.0,2020-04-06
5051,Sonoma,102.0,2020-04-07
5052,Sonoma,107.0,2020-04-08
5053,Sonoma,113.0,2020-04-09
5054,Sonoma,129.0,2020-04-10
5055,Sonoma,131.0,2020-04-11
5056,Sonoma,131.0,2020-04-12
5057,Sonoma,133.0,2020-04-13
5058,Sonoma,133.0,2020-04-14
5059,Sonoma,140.0,2020-04-15
5060,Sonoma,145.0,2020-04-16
5061,Sonoma,167.0,2020-04-17
5062,Sonoma,168.0,2020-04-18
5063,Sonoma,172.0,2020-04-19
5064,Sonoma,178.0,2020-04-20
5065,Sonoma,182.0,2020-04-21
5066,Sonoma,185.0,2020-04-22
5067,Sonoma,187.0,2020-04-23
5068,Sonoma,199.0,2020-04-24
5069,Sonoma,199.0,2020-04-25
5070,Sonoma,216.0,2020-04-26
5071,Sonoma,220.0,2020-04-27
5072,Sonoma,226.0,2020-04-28
5073,Sonoma,230.0,2020-04-29
5074,Sonoma,233.0,2020-04-30
5075,Sonoma,242.0,2020-05-01
5076,Sonoma,250.0,2020-05-02
5077,Sonoma,254.0,2020-05-03
5078,Sonoma,256.0,2020-05-04
5079,Sonoma,263.0,2020-05-05
5080,Sonoma,269.0,2020-05-06
5081,Sonoma,282.0,2020-05-07
5082,Sonoma,285.0,2020-05-08
5083,Sonoma,288.0,2020-05-09
5084,Sonoma,290.0,2020-05-10
5085,Sonoma,303.0,2020-05-11
5086,Sonoma,308.0,2020-05-12
5087,Sonoma,330.0,2020-05-13
5088,Sonoma,333.0,2020-05-14
5089,Sonoma,349.0,2020-05-15
5090,Sonoma,356.0,2020-05-16
5091,Sonoma,376.0,2020-05-17
5092,Sonoma,387.0,2020-05-18
5093,Sonoma,389.0,2020-05-19
5094,Sonoma,411.0,2020-05-20
5095,Sonoma,427.0,2020-05-21
5096,Sonoma,444.0,2020-05-22
5097,Sonoma,462.0,2020-05-23
5098,Sonoma,485.0,2020-05-24
5099,Sonoma,496.0,2020-05-25
5100,Sonoma,509.0,2020-05-26
5101,Sonoma,521.0,2020-05-27
5102,Sonoma,529.0,2020-05-28
5103,Sonoma,537.0,2020-05-29
5104,Sonoma,551.0,2020-05-30
5105,Sonoma,555.0,2020-05-31
5106,Sonoma,565.0,2020-06-01
5107,Sonoma,571.0,2020-06-02
5108,Sonoma,578.0,2020-06-03
5109,Sonoma,591.0,2020-06-04
5110,Sonoma,618.0,2020-06-05
5111,Sonoma,622.0,2020-06-06
5112,Sonoma,639.0,2020-06-07
5113,Sonoma,654.0,2020-06-08
5114,Sonoma,661.0,2020-06-09
5115,Sonoma,673.0,2020-06-10
5116,Sonoma,682.0,2020-06-11
5117,Sonoma,696.0,2020-06-12
5118,Sonoma,711.0,2020-06-13
5119,Sonoma,724.0,2020-06-14
5120,Sonoma,726.0,2020-06-15
5121,Sonoma,739.0,2020-06-16
5122,Sonoma,748.0,2020-06-17
5123,Sonoma,789.0,2020-06-18
5124,Sonoma,803.0,2020-06-19
5125,Sonoma,806.0,2020-06-20
5126,Sonoma,836.0,2020-06-21
5127,Sonoma,860.0,2020-06-22
5128,Sonoma,912.0,2020-06-23
5129,Sonoma,933.0,2020-06-24
5130,Sonoma,956.0,2020-06-25
5131,Sonoma,981.0,2020-06-26
5132,Sonoma,1009.0,2020-06-27
5133,Sonoma,1098.0,2020-06-28
5134,Sonoma,1135.0,2020-06-29
5135,Sonoma,1159.0,2020-06-30
5136,Sonoma,1192.0,2020-07-01
5137,Sonoma,1244.0,2020-07-02
5138,Sonoma,1282.0,2020-07-03
5139,Sonoma,1370.0,2020-07-04
5140,Sonoma,1369.0,2020-07-05
5141,Sonoma,1369.0,2020-07-06
5142,Sonoma,1473.0,2020-07-07
5143,Sonoma,1495.0,2020-07-08
5144,Sonoma,1584.0,2020-07-09
5145,Sonoma,1606.0,2020-07-10
5146,Sonoma,1690.0,2020-07-11
5147,Sonoma,1743.0,2020-07-12
5148,Sonoma,1818.0,2020-07-13
5149,Sonoma,1866.0,2020-07-14
5150,Sonoma,1920.0,2020-07-15
5151,Sonoma,1954.0,2020-07-16
5152,Sonoma,1982.0,2020-07-17
5153,Sonoma,2019.0,2020-07-18
5154,Sonoma,2074.0,2020-07-19
5155,Sonoma,2148.0,2020-07-20
5156,Sonoma,2200.0,2020-07-21
5157,Sonoma,2255.0,2020-07-22
5158,Sonoma,2289.0,2020-07-23
5159,Sonoma,2345.0,2020-07-24
5160,Sonoma,2412.0,2020-07-25
5161,Sonoma,2503.0,2020-07-26
5162,Sonoma,2504.0,2020-07-27
5163,Sonoma,2553.0,2020-07-28
5164,Sonoma,2598.0,2020-07-29
5165,Sonoma,2684.0,2020-07-30
5166,Sonoma,2745.0,2020-07-31
5167,Sonoma,2890.0,2020-08-01
5168,Sonoma,3005.0,2020-08-02
5169,Sonoma,3079.0,2020-08-03
5170,Sonoma,3108.0,2020-08-04
5171,Sonoma,3173.0,2020-08-05
5172,Sonoma,3259.0,2020-08-06
5173,Sonoma,3329.0,2020-08-07
5174,Sonoma,3399.0,2020-08-08
5175,Sonoma,3531.0,2020-08-09
5176,Sonoma,3640.0,2020-08-10
5177,Sonoma,3752.0,2020-08-11
5178,Sonoma,3847.0,2020-08-12
5179,Sonoma,3902.0,2020-08-13
5180,Sonoma,4087.0,2020-08-14
5181,Sonoma,4134.0,2020-08-15
5182,Sonoma,4329.0,2020-08-16
5183,Sonoma,4402.0,2020-08-17
5184,Sonoma,4506.0,2020-08-18
5185,Sonoma,4614.0,2020-08-19
5186,Sonoma,4737.0,2020-08-20
5187,Sonoma,4816.0,2020-08-21
5188,Sonoma,4891.0,2020-08-22
5189,Sonoma,5018.0,2020-08-23
5190,Sonoma,5071.0,2020-08-24
5191,Sonoma,5148.0,2020-08-25
5192,Sonoma,5283.0,2020-08-26
5193,Sonoma,5357.0,2020-08-27
5194,Sonoma,5425.0,2020-08-28
5195,Sonoma,5537.0,2020-08-29
5196,Sonoma,5590.0,2020-08-30
5197,Sonoma,5650.0,2020-08-31
5198,Sonoma,5733.0,2020-09-01
5199,Sonoma,5846.0,2020-09-02
5200,Sonoma,5997.0,2020-09-03
5201,Sonoma,6050.0,2020-09-04
5202,Sonoma,6149.0,2020-09-05
5203,Sonoma,6212.0,2020-09-06
5204,Sonoma,6268.0,2020-09-07
5205,Sonoma,6356.0,2020-09-08
5206,Sonoma,6397.0,2020-09-09
5207,Sonoma,6424.0,2020-09-10
5208,Sonoma,6469.0,2020-09-11
5209,Sonoma,6531.0,2020-09-12
5210,Sonoma,6592.0,2020-09-13
5211,Sonoma,6630.0,2020-09-14
5212,Sonoma,6701.0,2020-09-15
5213,Sonoma,6731.0,2020-09-16
5214,Sonoma,6754.0,2020-09-17
5215,Sonoma,6856.0,2020-09-18
5216,Sonoma,6905.0,2020-09-19
5217,Sonoma,6954.0,2020-09-20
5218,Sonoma,7017.0,2020-09-21
5219,Sonoma,7068.0,2020-09-22
5220,Sonoma,7091.0,2020-09-23
5221,Sonoma,7163.0,2020-09-24
5222,Sonoma,7202.0,2020-09-25
5223,Sonoma,7285.0,2020-09-26
5224,Sonoma,7336.0,2020-09-27
5225,Shasta,1.0,2020-03-18
5226,Shasta,1.0,2020-03-19
5227,Shasta,1.0,2020-03-20
5228,Shasta,1.0,2020-03-21
5229,Shasta,1.0,2020-03-22
5230,Shasta,2.0,2020-03-23
5231,Shasta,3.0,2020-03-24
5232,Shasta,3.0,2020-03-25
5233,Shasta,3.0,2020-03-26
5234,Shasta,3.0,2020-03-27
5235,Shasta,4.0,2020-03-28
5236,Shasta,4.0,2020-03-29
5237,Shasta,4.0,2020-03-30
5238,Shasta,5.0,2020-03-31
5239,Shasta,5.0,2020-04-01
5240,Shasta,7.0,2020-04-02
5241,Shasta,10.0,2020-04-03
5242,Shasta,11.0,2020-04-04
5243,Shasta,11.0,2020-04-05
5244,Shasta,16.0,2020-04-06
5245,Shasta,16.0,2020-04-07
5246,Shasta,18.0,2020-04-08
5247,Shasta,22.0,2020-04-09
5248,Shasta,24.0,2020-04-10
5249,Shasta,24.0,2020-04-11
5250,Shasta,24.0,2020-04-12
5251,Shasta,24.0,2020-04-13
5252,Shasta,24.0,2020-04-14
5253,Shasta,25.0,2020-04-15
5254,Shasta,25.0,2020-04-16
5255,Shasta,26.0,2020-04-17
5256,Shasta,26.0,2020-04-18
5257,Shasta,26.0,2020-04-19
5258,Shasta,26.0,2020-04-20
5259,Shasta,26.0,2020-04-21
5260,Shasta,26.0,2020-04-22
5261,Shasta,27.0,2020-04-23
5262,Shasta,28.0,2020-04-24
5263,Shasta,29.0,2020-04-25
5264,Shasta,29.0,2020-04-26
5265,Shasta,29.0,2020-04-27
5266,Shasta,29.0,2020-04-28
5267,Shasta,31.0,2020-04-29
5268,Shasta,31.0,2020-04-30
5269,Shasta,31.0,2020-05-01
5270,Shasta,31.0,2020-05-02
5271,Shasta,31.0,2020-05-03
5272,Shasta,31.0,2020-05-04
5273,Shasta,31.0,2020-05-05
5274,Shasta,31.0,2020-05-06
5275,Shasta,31.0,2020-05-07
5276,Shasta,31.0,2020-05-08
5277,Shasta,31.0,2020-05-09
5278,Shasta,31.0,2020-05-10
5279,Shasta,31.0,2020-05-11
5280,Shasta,33.0,2020-05-12
5281,Shasta,32.0,2020-05-13
5282,Shasta,33.0,2020-05-14
5283,Shasta,33.0,2020-05-15
5284,Shasta,33.0,2020-05-16
5285,Shasta,34.0,2020-05-17
5286,Shasta,34.0,2020-05-18
5287,Shasta,34.0,2020-05-19
5288,Shasta,34.0,2020-05-20
5289,Shasta,34.0,2020-05-21
5290,Shasta,34.0,2020-05-22
5291,Shasta,35.0,2020-05-23
5292,Shasta,36.0,2020-05-24
5293,Shasta,36.0,2020-05-25
5294,Shasta,36.0,2020-05-26
5295,Shasta,36.0,2020-05-27
5296,Shasta,36.0,2020-05-28
5297,Shasta,36.0,2020-05-29
5298,Shasta,36.0,2020-05-30
5299,Shasta,38.0,2020-05-31
5300,Shasta,38.0,2020-06-01
5301,Shasta,38.0,2020-06-02
5302,Shasta,40.0,2020-06-03
5303,Shasta,40.0,2020-06-04
5304,Shasta,40.0,2020-06-05
5305,Shasta,40.0,2020-06-06
5306,Shasta,41.0,2020-06-07
5307,Shasta,43.0,2020-06-08
5308,Shasta,44.0,2020-06-09
5309,Shasta,45.0,2020-06-10
5310,Shasta,47.0,2020-06-11
5311,Shasta,48.0,2020-06-12
5312,Shasta,48.0,2020-06-13
5313,Shasta,48.0,2020-06-14
5314,Shasta,50.0,2020-06-15
5315,Shasta,51.0,2020-06-16
5316,Shasta,51.0,2020-06-17
5317,Shasta,51.0,2020-06-18
5318,Shasta,58.0,2020-06-19
5319,Shasta,66.0,2020-06-20
5320,Shasta,75.0,2020-06-21
5321,Shasta,77.0,2020-06-22
5322,Shasta,81.0,2020-06-23
5323,Shasta,83.0,2020-06-24
5324,Shasta,84.0,2020-06-25
5325,Shasta,86.0,2020-06-26
5326,Shasta,87.0,2020-06-27
5327,Shasta,91.0,2020-06-28
5328,Shasta,99.0,2020-06-29
5329,Shasta,103.0,2020-06-30
5330,Shasta,105.0,2020-07-01
5331,Shasta,110.0,2020-07-02
5332,Shasta,113.0,2020-07-03
5333,Shasta,135.0,2020-07-04
5334,Shasta,138.0,2020-07-05
5335,Shasta,143.0,2020-07-06
5336,Shasta,144.0,2020-07-07
5337,Shasta,148.0,2020-07-08
5338,Shasta,155.0,2020-07-09
5339,Shasta,158.0,2020-07-10
5340,Shasta,168.0,2020-07-11
5341,Shasta,173.0,2020-07-12
5342,Shasta,185.0,2020-07-13
5343,Shasta,190.0,2020-07-14
5344,Shasta,193.0,2020-07-15
5345,Shasta,208.0,2020-07-16
5346,Shasta,213.0,2020-07-17
5347,Shasta,216.0,2020-07-18
5348,Shasta,218.0,2020-07-19
5349,Shasta,233.0,2020-07-20
5350,Shasta,241.0,2020-07-21
5351,Shasta,246.0,2020-07-22
5352,Shasta,254.0,2020-07-23
5353,Shasta,262.0,2020-07-24
5354,Shasta,263.0,2020-07-25
5355,Shasta,265.0,2020-07-26
5356,Shasta,275.0,2020-07-27
5357,Shasta,275.0,2020-07-28
5358,Shasta,297.0,2020-07-29
5359,Shasta,306.0,2020-07-30
5360,Shasta,305.0,2020-07-31
5361,Shasta,312.0,2020-08-01
5362,Shasta,318.0,2020-08-02
5363,Shasta,322.0,2020-08-03
5364,Shasta,335.0,2020-08-04
5365,Shasta,338.0,2020-08-05
5366,Shasta,343.0,2020-08-06
5367,Shasta,342.0,2020-08-07
5368,Shasta,343.0,2020-08-08
5369,Shasta,361.0,2020-08-09
5370,Shasta,384.0,2020-08-10
5371,Shasta,416.0,2020-08-11
5372,Shasta,417.0,2020-08-12
5373,Shasta,428.0,2020-08-13
5374,Shasta,446.0,2020-08-14
5375,Shasta,458.0,2020-08-15
5376,Shasta,465.0,2020-08-16
5377,Shasta,467.0,2020-08-17
5378,Shasta,468.0,2020-08-18
5379,Shasta,475.0,2020-08-19
5380,Shasta,478.0,2020-08-20
5381,Shasta,486.0,2020-08-21
5382,Shasta,493.0,2020-08-22
5383,Shasta,501.0,2020-08-23
5384,Shasta,505.0,2020-08-24
5385,Shasta,511.0,2020-08-25
5386,Shasta,511.0,2020-08-26
5387,Shasta,512.0,2020-08-27
5388,Shasta,516.0,2020-08-28
5389,Shasta,522.0,2020-08-29
5390,Shasta,525.0,2020-08-30
5391,Shasta,528.0,2020-08-31
5392,Shasta,527.0,2020-09-01
5393,Shasta,531.0,2020-09-02
5394,Shasta,535.0,2020-09-03
5395,Shasta,536.0,2020-09-04
5396,Shasta,544.0,2020-09-05
5397,Shasta,550.0,2020-09-06
5398,Shasta,556.0,2020-09-07
5399,Shasta,556.0,2020-09-08
5400,Shasta,562.0,2020-09-09
5401,Shasta,566.0,2020-09-10
5402,Shasta,568.0,2020-09-11
5403,Shasta,569.0,2020-09-12
5404,Shasta,583.0,2020-09-13
5405,Shasta,584.0,2020-09-14
5406,Shasta,627.0,2020-09-15
5407,Shasta,635.0,2020-09-16
5408,Shasta,660.0,2020-09-17
5409,Shasta,668.0,2020-09-18
5410,Shasta,687.0,2020-09-19
5411,Shasta,696.0,2020-09-20
5412,Shasta,696.0,2020-09-21
5413,Shasta,723.0,2020-09-22
5414,Shasta,756.0,2020-09-23
5415,Shasta,773.0,2020-09-24
5416,Shasta,806.0,2020-09-25
5417,Shasta,856.0,2020-09-26
5418,Shasta,883.0,2020-09-27
5419,Lassen,0.0,2020-03-18
5420,Lassen,0.0,2020-03-19
5421,Lassen,0.0,2020-03-20
5422,Lassen,0.0,2020-03-21
5423,Lassen,0.0,2020-03-22
5424,Lassen,0.0,2020-03-23
5425,Lassen,0.0,2020-03-24
5426,Lassen,0.0,2020-03-25
5427,Lassen,0.0,2020-03-26
5428,Lassen,0.0,2020-03-27
5429,Lassen,0.0,2020-03-28
5430,Lassen,0.0,2020-03-29
5431,Lassen,0.0,2020-03-30
5432,Lassen,0.0,2020-03-31
5433,Lassen,0.0,2020-04-01
5434,Lassen,0.0,2020-04-02
5435,Lassen,0.0,2020-04-03
5436,Lassen,0.0,2020-04-04
5437,Lassen,0.0,2020-04-05
5438,Lassen,0.0,2020-04-06
5439,Lassen,0.0,2020-04-07
5440,Lassen,0.0,2020-04-08
5441,Lassen,0.0,2020-04-09
5442,Lassen,0.0,2020-04-10
5443,Lassen,0.0,2020-04-11
5444,Lassen,0.0,2020-04-12
5445,Lassen,0.0,2020-04-13
5446,Lassen,0.0,2020-04-14
5447,Lassen,0.0,2020-04-15
5448,Lassen,0.0,2020-04-16
5449,Lassen,0.0,2020-04-17
5450,Lassen,0.0,2020-04-18
5451,Lassen,0.0,2020-04-19
5452,Lassen,0.0,2020-04-20
5453,Lassen,0.0,2020-04-21
5454,Lassen,0.0,2020-04-22
5455,Lassen,0.0,2020-04-23
5456,Lassen,0.0,2020-04-24
5457,Lassen,0.0,2020-04-25
5458,Lassen,0.0,2020-04-26
5459,Lassen,0.0,2020-04-27
5460,Lassen,0.0,2020-04-28
5461,Lassen,0.0,2020-04-29
5462,Lassen,0.0,2020-04-30
5463,Lassen,0.0,2020-05-01
5464,Lassen,0.0,2020-05-02
5465,Lassen,0.0,2020-05-03
5466,Lassen,0.0,2020-05-04
5467,Lassen,0.0,2020-05-05
5468,Lassen,0.0,2020-05-06
5469,Lassen,0.0,2020-05-07
5470,Lassen,0.0,2020-05-08
5471,Lassen,0.0,2020-05-09
5472,Lassen,0.0,2020-05-10
5473,Lassen,0.0,2020-05-11
5474,Lassen,0.0,2020-05-12
5475,Lassen,0.0,2020-05-13
5476,Lassen,0.0,2020-05-14
5477,Lassen,0.0,2020-05-15
5478,Lassen,0.0,2020-05-16
5479,Lassen,0.0,2020-05-17
5480,Lassen,0.0,2020-05-18
5481,Lassen,0.0,2020-05-19
5482,Lassen,0.0,2020-05-20
5483,Lassen,0.0,2020-05-21
5484,Lassen,0.0,2020-05-22
5485,Lassen,0.0,2020-05-23
5486,Lassen,0.0,2020-05-24
5487,Lassen,0.0,2020-05-25
5488,Lassen,0.0,2020-05-26
5489,Lassen,0.0,2020-05-27
5490,Lassen,0.0,2020-05-28
5491,Lassen,0.0,2020-05-29
5492,Lassen,4.0,2020-05-30
5493,Lassen,4.0,2020-05-31
5494,Lassen,4.0,2020-06-01
5495,Lassen,4.0,2020-06-02
5496,Lassen,4.0,2020-06-03
5497,Lassen,4.0,2020-06-04
5498,Lassen,4.0,2020-06-05
5499,Lassen,4.0,2020-06-06
5500,Lassen,4.0,2020-06-07
5501,Lassen,4.0,2020-06-08
5502,Lassen,5.0,2020-06-09
5503,Lassen,5.0,2020-06-10
5504,Lassen,5.0,2020-06-11
5505,Lassen,5.0,2020-06-12
5506,Lassen,5.0,2020-06-13
5507,Lassen,5.0,2020-06-14
5508,Lassen,5.0,2020-06-15
5509,Lassen,5.0,2020-06-16
5510,Lassen,5.0,2020-06-17
5511,Lassen,5.0,2020-06-18
5512,Lassen,7.0,2020-06-19
5513,Lassen,7.0,2020-06-20
5514,Lassen,7.0,2020-06-21
5515,Lassen,7.0,2020-06-22
5516,Lassen,9.0,2020-06-23
5517,Lassen,9.0,2020-06-24
5518,Lassen,15.0,2020-06-25
5519,Lassen,36.0,2020-06-26
5520,Lassen,45.0,2020-06-27
5521,Lassen,118.0,2020-06-28
5522,Lassen,157.0,2020-06-29
5523,Lassen,216.0,2020-06-30
5524,Lassen,217.0,2020-07-01
5525,Lassen,218.0,2020-07-02
5526,Lassen,219.0,2020-07-03
5527,Lassen,219.0,2020-07-04
5528,Lassen,219.0,2020-07-05
5529,Lassen,219.0,2020-07-06
5530,Lassen,219.0,2020-07-07
5531,Lassen,221.0,2020-07-08
5532,Lassen,221.0,2020-07-09
5533,Lassen,235.0,2020-07-10
5534,Lassen,237.0,2020-07-11
5535,Lassen,237.0,2020-07-12
5536,Lassen,237.0,2020-07-13
5537,Lassen,263.0,2020-07-14
5538,Lassen,319.0,2020-07-15
5539,Lassen,355.0,2020-07-16
5540,Lassen,391.0,2020-07-17
5541,Lassen,474.0,2020-07-18
5542,Lassen,474.0,2020-07-19
5543,Lassen,474.0,2020-07-20
5544,Lassen,474.0,2020-07-21
5545,Lassen,500.0,2020-07-22
5546,Lassen,503.0,2020-07-23
5547,Lassen,503.0,2020-07-24
5548,Lassen,503.0,2020-07-25
5549,Lassen,503.0,2020-07-26
5550,Lassen,503.0,2020-07-27
5551,Lassen,508.0,2020-07-28
5552,Lassen,513.0,2020-07-29
5553,Lassen,544.0,2020-07-30
5554,Lassen,544.0,2020-07-31
5555,Lassen,555.0,2020-08-01
5556,Lassen,555.0,2020-08-02
5557,Lassen,555.0,2020-08-03
5558,Lassen,556.0,2020-08-04
5559,Lassen,557.0,2020-08-05
5560,Lassen,588.0,2020-08-06
5561,Lassen,588.0,2020-08-07
5562,Lassen,589.0,2020-08-08
5563,Lassen,589.0,2020-08-09
5564,Lassen,588.0,2020-08-10
5565,Lassen,605.0,2020-08-11
5566,Lassen,651.0,2020-08-12
5567,Lassen,652.0,2020-08-13
5568,Lassen,665.0,2020-08-14
5569,Lassen,666.0,2020-08-15
5570,Lassen,666.0,2020-08-16
5571,Lassen,666.0,2020-08-17
5572,Lassen,693.0,2020-08-18
5573,Lassen,693.0,2020-08-19
5574,Lassen,693.0,2020-08-20
5575,Lassen,693.0,2020-08-21
5576,Lassen,693.0,2020-08-22
5577,Lassen,693.0,2020-08-23
5578,Lassen,693.0,2020-08-24
5579,Lassen,692.0,2020-08-25
5580,Lassen,702.0,2020-08-26
5581,Lassen,703.0,2020-08-27
5582,Lassen,704.0,2020-08-28
5583,Lassen,706.0,2020-08-29
5584,Lassen,706.0,2020-08-30
5585,Lassen,706.0,2020-08-31
5586,Lassen,706.0,2020-09-01
5587,Lassen,706.0,2020-09-02
5588,Lassen,707.0,2020-09-03
5589,Lassen,708.0,2020-09-04
5590,Lassen,709.0,2020-09-05
5591,Lassen,709.0,2020-09-06
5592,Lassen,709.0,2020-09-07
5593,Lassen,710.0,2020-09-08
5594,Lassen,714.0,2020-09-09
5595,Lassen,716.0,2020-09-10
5596,Lassen,719.0,2020-09-11
5597,Lassen,719.0,2020-09-12
5598,Lassen,719.0,2020-09-13
5599,Lassen,719.0,2020-09-14
5600,Lassen,719.0,2020-09-15
5601,Lassen,730.0,2020-09-16
5602,Lassen,731.0,2020-09-17
5603,Lassen,731.0,2020-09-18
5604,Lassen,731.0,2020-09-19
5605,Lassen,735.0,2020-09-20
5606,Lassen,735.0,2020-09-21
5607,Lassen,736.0,2020-09-22
5608,Lassen,736.0,2020-09-23
5609,Lassen,737.0,2020-09-24
5610,Lassen,737.0,2020-09-25
5611,Lassen,737.0,2020-09-26
5612,Lassen,737.0,2020-09-27
5613,Colusa,0.0,2020-03-18
5614,Colusa,0.0,2020-03-19
5615,Colusa,0.0,2020-03-20
5616,Colusa,0.0,2020-03-21
5617,Colusa,0.0,2020-03-22
5618,Colusa,0.0,2020-03-23
5619,Colusa,0.0,2020-03-24
5620,Colusa,0.0,2020-03-25
5621,Colusa,0.0,2020-03-26
